dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,native-country,38,55,87,8,1,11,-1,0.01818181818181818,0.018181818181818177,5.0,5.222222222222222,24,180,0.13333333333333333
adult,native-country,39,56,78,10,1,20,-1,0.017857142857142856,0.017857142857142856,4.5,4.75,32,160,0.2
adult,native-country,40,53,85,7,1,13,-1,0.01886792452830189,0.01886792452830189,4.5,5.375,26,178,0.14606741573033707
adult,native-country,41,46,84,6,1,4,-1,0.021739130434782608,0.021739130434782608,5.0,5.777777777777778,22,172,0.12790697674418605
adult,native-country,42,45,82,6,1,5,-1,0.022222222222222223,0.022222222222222223,5.0,5.555555555555555,22,170,0.12941176470588237
adult,native-country,43,46,78,7,1,10,-1,0.021739130434782605,0.021739130434782605,4.5,4.75,28,162,0.1728395061728395
adult,native-country,44,44,73,8,1,5,-1,0.022727272727272728,0.02272727272727273,4.5,4.75,24,152,0.15789473684210525
adult,native-country,45,47,75,9,1,13,-1,0.02127659574468085,0.021276595744680857,4.5,4.875,27,156,0.17307692307692307
adult,native-country,46,49,84,8,1,12,-1,0.02040816326530612,0.020408163265306128,5.0,5.555555555555555,24,180,0.13333333333333333
adult,native-country,47,50,87,7,1,7,-1,0.02,0.02,5.5,6.1,21,182,0.11538461538461539
adult,native-country,48,48,76,7,1,10,-1,0.020833333333333332,0.02083333333333333,4.5,5.125,26,160,0.1625
adult,native-country,49,53,81,7,1,9,-1,0.018867924528301886,0.018867924528301886,5.0,5.0,28,166,0.1686746987951807
adult,native-country,50,48,78,7,1,8,-1,0.020833333333333332,0.020833333333333332,5.0,6.0,20,160,0.125
adult,native-country,51,48,73,9,1,12,-1,0.020833333333333332,0.020833333333333332,4.5,6.0,36,152,0.23684210526315788
adult,native-country,52,45,85,7,1,7,-1,0.022222222222222223,0.022222222222222227,5.0,5.444444444444445,24,172,0.13953488372093023
adult,native-country,53,56,87,7,1,8,-1,0.01785714285714286,0.017857142857142856,4.0,4.714285714285714,35,176,0.19886363636363635
adult,native-country,54,43,77,7,1,3,-1,0.023255813953488372,0.02325581395348837,4.5,5.125,31,156,0.1987179487179487
adult,native-country,55,53,75,9,1,17,-1,0.018867924528301886,0.018867924528301886,4.0,4.285714285714286,37,158,0.23417721518987342
adult,native-country,56,49,81,7,1,3,-1,0.02040816326530612,0.020408163265306128,4.0,4.428571428571429,26,164,0.15853658536585366
adult,native-country,57,51,101,6,1,4,-1,0.019607843137254898,0.019607843137254905,5.0,5.333333333333333,23,206,0.11165048543689321
adult,native-country,58,49,80,7,1,10,-1,0.02040816326530612,0.020408163265306117,4.0,5.0,25,164,0.1524390243902439
adult,native-country,59,44,75,6,1,4,-1,0.022727272727272728,0.02272727272727273,5.0,5.0,20,154,0.12987012987012986
adult,native-country,60,48,83,6,1,6,-1,0.020833333333333332,0.020833333333333332,5.5,6.1,20,172,0.11627906976744186
adult,native-country,61,52,75,7,1,10,-1,0.019230769230769232,0.019230769230769232,5.0,5.5,28,156,0.1794871794871795
adult,native-country,62,52,84,9,1,13,-1,0.019230769230769225,0.019230769230769235,4.0,4.285714285714286,29,170,0.17058823529411765
adult,native-country,63,50,84,8,1,5,-1,0.020000000000000004,0.02,5.0,5.0,39,172,0.22674418604651161
adult,native-country,64,53,88,7,1,6,-1,0.018867924528301896,0.018867924528301886,5.5,6.0,26,186,0.13978494623655913
adult,native-country,65,49,89,7,1,12,-1,0.02040816326530612,0.02040816326530612,5.5,7.3,26,184,0.14130434782608695
adult,native-country,66,49,75,11,1,13,-1,0.020408163265306117,0.02040816326530612,5.0,5.0,29,154,0.18831168831168832
adult,native-country,67,48,85,6,1,6,-1,0.02083333333333334,0.020833333333333332,5.0,5.555555555555555,25,172,0.14534883720930233
adult,native-country,68,43,70,7,1,13,-1,0.023255813953488372,0.023255813953488372,5.0,6.0,23,144,0.1597222222222222
adult,native-country,69,46,76,7,1,6,-1,0.021739130434782608,0.021739130434782608,5.5,6.3,24,156,0.15384615384615385
adult,native-country,70,46,74,6,1,13,-1,0.021739130434782605,0.021739130434782608,5.0,5.0,27,156,0.17307692307692307
adult,native-country,71,51,87,7,1,10,-1,0.0196078431372549,0.019607843137254898,5.0,5.888888888888889,32,178,0.1797752808988764
adult,native-country,72,43,65,7,1,5,-1,0.023255813953488372,0.023255813953488372,4.0,4.142857142857143,21,136,0.15441176470588236
adult,native-country,73,51,79,9,1,4,-1,0.0196078431372549,0.0196078431372549,4.5,4.625,24,164,0.14634146341463414
adult,native-country,74,54,86,8,1,7,-1,0.01851851851851852,0.018518518518518514,5.0,5.555555555555555,29,174,0.16666666666666666
adult,native-country,75,44,73,7,1,16,-1,0.022727272727272724,0.022727272727272728,5.0,5.555555555555555,28,148,0.1891891891891892
adult,native-country,76,57,90,7,1,8,-1,0.017543859649122806,0.017543859649122806,4.5,5.5,30,186,0.16129032258064516
adult,native-country,77,55,92,8,1,18,-1,0.01818181818181818,0.01818181818181818,4.5,4.5,32,188,0.1702127659574468
adult,native-country,78,47,77,6,1,14,-1,0.02127659574468085,0.02127659574468085,4.5,5.25,38,160,0.2375
adult,native-country,79,46,84,5,1,6,-1,0.021739130434782615,0.021739130434782605,5.5,6.0,29,176,0.16477272727272727
adult,native-country,80,53,85,7,1,4,-1,0.018867924528301886,0.018867924528301886,4.5,4.875,31,172,0.18023255813953487
adult,native-country,81,44,70,10,1,16,-1,0.022727272727272728,0.022727272727272728,5.0,5.333333333333333,26,144,0.18055555555555555
adult,native-country,82,50,80,7,1,7,-1,0.019999999999999997,0.02,4.5,4.5,26,164,0.15853658536585366
adult,native-country,83,53,92,9,1,13,-1,0.018867924528301886,0.018867924528301886,4.5,5.875,31,188,0.16489361702127658
adult,native-country,84,48,81,6,1,6,-1,0.020833333333333332,0.020833333333333332,4.5,4.5,25,166,0.15060240963855423
adult,native-country,85,54,82,8,1,6,-1,0.018518518518518517,0.01851851851851852,4.0,4.285714285714286,29,166,0.1746987951807229
adult,native-country,86,49,84,6,1,3,-1,0.02040816326530612,0.020408163265306117,5.0,5.111111111111111,31,172,0.18023255813953487
adult,native-country,87,57,82,12,1,16,-1,0.017543859649122806,0.017543859649122806,4.0,4.857142857142857,32,172,0.18604651162790697
adult,native-country,88,48,77,8,1,6,-1,0.020833333333333332,0.020833333333333332,4.5,5.375,30,164,0.18292682926829268
adult,native-country,89,45,82,6,1,4,-1,0.022222222222222227,0.02222222222222222,5.5,6.3,25,172,0.14534883720930233
adult,native-country,90,52,86,6,1,2,-1,0.019230769230769232,0.019230769230769225,4.5,6.0,25,176,0.14204545454545456
adult,native-country,91,44,73,7,1,6,-1,0.02272727272727273,0.022727272727272724,4.0,4.714285714285714,31,150,0.20666666666666667
adult,native-country,92,54,87,7,1,9,-1,0.018518518518518517,0.018518518518518517,5.0,5.333333333333333,29,180,0.16111111111111112
adult,native-country,93,51,86,8,1,6,-1,0.0196078431372549,0.0196078431372549,5.5,5.8,25,178,0.1404494382022472
adult,native-country,94,53,85,7,1,8,-1,0.018867924528301886,0.018867924528301886,4.5,5.125,29,174,0.16666666666666666
adult,native-country,95,49,80,7,1,14,-1,0.02040816326530612,0.02040816326530612,5.5,5.6,23,164,0.1402439024390244
adult,native-country,96,50,82,7,1,9,-1,0.02,0.02,4.0,4.857142857142857,24,166,0.14457831325301204
adult,native-country,97,53,83,7,1,12,-1,0.018867924528301886,0.018867924528301886,4.5,4.75,30,168,0.17857142857142858
adult,native-country,98,53,89,7,1,3,-1,0.018867924528301886,0.018867924528301886,5.5,7.0,31,184,0.16847826086956522
adult,native-country,99,56,84,9,1,28,-1,0.01785714285714286,0.017857142857142856,4.5,5.25,34,170,0.2
adult,Vanilla,0,45,82,7,1,11,-1,0.022222222222222216,0.022222222222222233,5.5,6.0,23,172,0.13372093023255813
adult,Vanilla,1,37,67,7,1,4,-1,0.027027027027027025,0.02702702702702703,4.5,4.625,17,136,0.125
adult,Vanilla,2,43,86,5,1,3,-1,0.023255813953488372,0.023255813953488372,5.5,6.8,25,180,0.1388888888888889
adult,Vanilla,3,40,67,7,1,16,-1,0.025,0.025,4.5,4.5,21,142,0.14788732394366197
adult,Vanilla,4,38,71,7,1,10,-1,0.026315789473684216,0.026315789473684216,5.5,6.2,23,152,0.1513157894736842
adult,Vanilla,5,38,66,6,1,10,-1,0.026315789473684216,0.026315789473684216,4.5,4.75,19,136,0.13970588235294118
adult,Vanilla,6,42,83,5,1,6,-1,0.023809523809523815,0.023809523809523808,6.0,6.222222222222222,32,170,0.18823529411764706
adult,Vanilla,7,44,79,6,1,5,-1,0.022727272727272728,0.022727272727272728,6.5,6.5,19,162,0.11728395061728394
adult,Vanilla,8,36,63,7,1,20,-1,0.027777777777777783,0.027777777777777783,5.5,6.3,23,132,0.17424242424242425
adult,Vanilla,9,34,69,6,1,7,-1,0.029411764705882346,0.029411764705882353,5.0,6.777777777777778,16,148,0.10810810810810811
adult,Vanilla,10,41,73,7,1,9,-1,0.024390243902439025,0.02439024390243903,5.5,5.8,24,152,0.15789473684210525
adult,Vanilla,11,38,77,6,1,7,-1,0.026315789473684206,0.02631578947368421,6.5,6.8,22,160,0.1375
adult,Vanilla,12,43,78,7,1,10,-1,0.023255813953488372,0.02325581395348837,5.0,5.555555555555555,23,160,0.14375
adult,Vanilla,13,37,63,6,1,5,-1,0.02702702702702703,0.027027027027027025,5.5,5.9,26,132,0.19696969696969696
adult,Vanilla,14,40,76,5,1,7,-1,0.025,0.024999999999999994,5.5,6.2,23,160,0.14375
adult,Vanilla,15,37,69,5,1,3,-1,0.02702702702702703,0.02702702702702703,6.0,6.0,19,144,0.13194444444444445
adult,Vanilla,16,43,84,7,1,7,-1,0.02325581395348837,0.02325581395348837,7.0,6.555555555555555,26,172,0.1511627906976744
adult,Vanilla,17,42,87,6,1,7,-1,0.023809523809523815,0.023809523809523808,6.0,6.909090909090909,20,184,0.10869565217391304
adult,Vanilla,18,41,72,6,1,3,-1,0.024390243902439025,0.024390243902439025,5.0,6.444444444444445,34,150,0.22666666666666666
adult,Vanilla,19,44,72,6,1,6,-1,0.022727272727272728,0.022727272727272728,6.0,6.125,22,150,0.14666666666666667
adult,Vanilla,20,37,68,6,1,8,-1,0.02702702702702703,0.027027027027027018,4.5,5.25,19,140,0.1357142857142857
adult,Vanilla,21,37,73,7,1,7,-1,0.027027027027027025,0.027027027027027025,5.0,5.888888888888889,22,150,0.14666666666666667
adult,Vanilla,22,47,78,7,1,9,-1,0.021276595744680847,0.021276595744680847,4.0,4.714285714285714,24,166,0.14457831325301204
adult,Vanilla,23,37,76,5,1,4,-1,0.02702702702702703,0.027027027027027032,6.0,6.545454545454546,20,160,0.125
adult,Vanilla,24,44,70,7,1,18,-1,0.022727272727272724,0.022727272727272728,4.5,6.0,36,148,0.24324324324324326
adult,Vanilla,25,41,72,6,1,9,-1,0.024390243902439025,0.02439024390243902,5.0,7.285714285714286,26,150,0.17333333333333334
adult,Vanilla,26,42,96,5,1,5,-1,0.023809523809523815,0.023809523809523808,6.5,7.583333333333333,22,196,0.11224489795918367
adult,Vanilla,27,41,71,7,1,8,-1,0.024390243902439025,0.024390243902439022,5.0,5.555555555555555,19,154,0.12337662337662338
adult,Vanilla,28,43,86,6,1,1,-1,0.02325581395348838,0.023255813953488372,7.0,7.181818181818182,28,176,0.1590909090909091
adult,Vanilla,29,35,67,6,1,3,-1,0.028571428571428567,0.02857142857142857,6.0,6.777777777777778,23,142,0.1619718309859155
adult,Vanilla,30,36,64,6,1,5,-1,0.027777777777777776,0.027777777777777776,5.0,5.625,20,138,0.14492753623188406
adult,Vanilla,31,38,59,7,1,10,-1,0.026315789473684216,0.026315789473684206,4.5,5.25,32,124,0.25806451612903225
adult,Vanilla,32,40,75,5,1,9,-1,0.025,0.025,5.0,7.222222222222222,18,158,0.11392405063291139
adult,Vanilla,33,42,78,6,1,6,-1,0.023809523809523808,0.023809523809523808,5.0,5.777777777777778,23,166,0.13855421686746988
adult,Vanilla,34,41,76,6,1,7,-1,0.02439024390243903,0.02439024390243903,5.5,6.6,30,156,0.19230769230769232
adult,Vanilla,35,37,67,5,1,6,-1,0.027027027027027025,0.02702702702702703,5.5,5.6,21,142,0.14788732394366197
adult,Vanilla,36,38,64,8,1,8,-1,0.02631578947368421,0.02631578947368421,4.5,4.875,19,132,0.14393939393939395
adult,Vanilla,37,37,71,6,1,9,-1,0.027027027027027025,0.027027027027027025,6.0,6.7272727272727275,26,146,0.1780821917808219
adult,Vanilla,38,39,65,7,1,5,-1,0.025641025641025647,0.025641025641025637,5.0,5.444444444444445,16,134,0.11940298507462686
adult,Vanilla,39,43,70,8,1,12,-1,0.02325581395348837,0.023255813953488372,5.0,5.0,24,148,0.16216216216216217
adult,Vanilla,40,41,84,5,1,5,-1,0.024390243902439025,0.024390243902439025,7.5,7.333333333333333,17,174,0.09770114942528736
adult,Vanilla,41,40,79,5,1,5,-1,0.025,0.024999999999999994,7.0,7.333333333333333,19,162,0.11728395061728394
adult,Vanilla,42,41,80,5,1,4,-1,0.024390243902439022,0.024390243902439025,6.5,7.0,23,162,0.1419753086419753
adult,Vanilla,43,38,75,5,1,5,-1,0.02631578947368421,0.02631578947368421,5.5,6.1,27,154,0.17532467532467533
adult,Vanilla,44,44,85,6,1,5,-1,0.022727272727272728,0.022727272727272724,5.5,6.4,34,180,0.18888888888888888
adult,Vanilla,45,40,87,5,1,5,-1,0.024999999999999998,0.025000000000000005,6.0,6.5,28,182,0.15384615384615385
adult,Vanilla,46,38,84,5,1,5,-1,0.02631578947368421,0.026315789473684216,6.0,7.2727272727272725,20,178,0.11235955056179775
adult,Vanilla,47,36,68,5,1,7,-1,0.027777777777777783,0.027777777777777783,5.5,6.1,20,146,0.136986301369863
adult,Vanilla,48,32,61,6,1,9,-1,0.031249999999999993,0.031249999999999993,4.5,5.5,24,128,0.1875
adult,Vanilla,49,40,68,7,1,7,-1,0.025,0.025000000000000005,4.5,5.625,22,144,0.1527777777777778
adult,Vanilla,50,42,79,7,1,7,-1,0.023809523809523808,0.023809523809523805,6.0,6.4,28,168,0.16666666666666666
adult,Vanilla,51,38,84,5,1,6,-1,0.02631578947368421,0.026315789473684216,6.0,6.818181818181818,20,172,0.11627906976744186
adult,Vanilla,52,37,70,6,1,4,-1,0.027027027027027032,0.02702702702702703,5.5,6.6,21,150,0.14
adult,Vanilla,53,44,79,6,1,5,-1,0.02272727272727272,0.022727272727272728,5.5,5.7,25,166,0.15060240963855423
adult,Vanilla,54,42,68,7,1,17,-1,0.023809523809523808,0.023809523809523808,5.0,6.0,31,142,0.21830985915492956
adult,Vanilla,55,42,68,7,1,10,-1,0.023809523809523805,0.023809523809523808,4.5,5.375,28,142,0.19718309859154928
adult,Vanilla,56,37,72,6,1,7,-1,0.02702702702702703,0.02702702702702703,5.0,6.0,19,150,0.12666666666666668
adult,Vanilla,57,41,79,6,1,10,-1,0.024390243902439025,0.024390243902439022,4.5,5.75,22,164,0.13414634146341464
adult,Vanilla,58,38,75,5,1,3,-1,0.02631578947368421,0.026315789473684216,5.5,7.1,24,154,0.15584415584415584
adult,Vanilla,59,38,72,6,1,1,-1,0.026315789473684216,0.02631578947368421,6.0,6.444444444444445,18,152,0.11842105263157894
adult,Vanilla,60,32,68,4,1,4,-1,0.03125,0.03125,6.0,6.454545454545454,25,142,0.176056338028169
adult,Vanilla,61,43,84,6,1,6,-1,0.023255813953488372,0.02325581395348837,5.5,6.3,25,172,0.14534883720930233
adult,Vanilla,62,44,81,7,1,9,-1,0.022727272727272728,0.022727272727272724,6.0,6.666666666666667,13,170,0.07647058823529412
adult,Vanilla,63,41,87,6,1,3,-1,0.024390243902439022,0.02439024390243903,8.0,7.545454545454546,26,180,0.14444444444444443
adult,Vanilla,64,39,73,6,1,3,-1,0.025641025641025637,0.025641025641025637,5.5,5.8,16,152,0.10526315789473684
adult,Vanilla,65,36,62,6,1,9,-1,0.027777777777777783,0.027777777777777776,4.5,5.125,16,132,0.12121212121212122
adult,Vanilla,66,35,65,8,1,14,-1,0.02857142857142857,0.028571428571428564,5.0,5.555555555555555,22,142,0.15492957746478872
adult,Vanilla,67,42,83,5,1,5,-1,0.023809523809523805,0.023809523809523808,5.5,6.0,22,168,0.13095238095238096
adult,Vanilla,68,36,70,5,1,5,-1,0.027777777777777783,0.027777777777777783,5.5,5.8,17,148,0.11486486486486487
adult,Vanilla,69,39,75,6,1,5,-1,0.025641025641025647,0.02564102564102564,5.5,6.7,28,156,0.1794871794871795
adult,Vanilla,70,44,78,5,1,7,-1,0.022727272727272728,0.02272727272727273,4.5,7.125,29,164,0.17682926829268292
adult,Vanilla,71,45,86,6,1,1,-1,0.022222222222222223,0.022222222222222223,6.0,7.444444444444445,26,182,0.14285714285714285
adult,Vanilla,72,41,82,5,1,5,-1,0.024390243902439025,0.024390243902439025,5.5,6.9,25,170,0.14705882352941177
adult,Vanilla,73,39,68,5,1,6,-1,0.025641025641025647,0.02564102564102564,5.5,6.2,27,142,0.19014084507042253
adult,Vanilla,74,44,73,7,1,9,-1,0.022727272727272724,0.02272727272727273,5.5,5.7,26,154,0.16883116883116883
adult,Vanilla,75,42,76,6,1,4,-1,0.023809523809523808,0.023809523809523808,5.0,5.333333333333333,23,158,0.14556962025316456
adult,Vanilla,76,46,94,6,1,10,-1,0.021739130434782605,0.021739130434782608,5.5,6.6,30,196,0.15306122448979592
adult,Vanilla,77,43,80,6,1,5,-1,0.02325581395348837,0.02325581395348837,5.5,6.3,21,168,0.125
adult,Vanilla,78,40,76,8,1,9,-1,0.025,0.024999999999999998,4.5,5.5,28,154,0.18181818181818182
adult,Vanilla,79,44,77,8,1,17,-1,0.022727272727272724,0.02272727272727272,5.0,5.111111111111111,27,162,0.16666666666666666
adult,Vanilla,80,42,73,6,1,7,-1,0.023809523809523808,0.023809523809523805,5.0,5.777777777777778,33,148,0.22297297297297297
adult,Vanilla,81,42,76,6,1,8,-1,0.023809523809523815,0.023809523809523808,6.0,6.6,22,160,0.1375
adult,Vanilla,82,45,83,6,1,4,-1,0.02222222222222222,0.022222222222222223,5.5,6.3,27,176,0.1534090909090909
adult,Vanilla,83,42,80,6,1,4,-1,0.023809523809523808,0.023809523809523815,5.0,6.0,27,164,0.16463414634146342
adult,Vanilla,84,43,72,8,1,12,-1,0.023255813953488372,0.023255813953488372,5.0,5.0,18,148,0.12162162162162163
adult,Vanilla,85,44,86,6,1,7,-1,0.02272727272727273,0.022727272727272728,5.5,6.2,20,174,0.11494252873563218
adult,Vanilla,86,40,82,5,1,4,-1,0.025,0.025,5.5,6.7,22,174,0.12643678160919541
adult,Vanilla,87,39,82,5,1,5,-1,0.02564102564102564,0.02564102564102564,5.0,5.666666666666667,20,168,0.11904761904761904
adult,Vanilla,88,39,71,6,1,9,-1,0.025641025641025637,0.02564102564102564,6.0,6.454545454545454,22,152,0.14473684210526316
adult,Vanilla,89,38,64,6,1,4,-1,0.02631578947368421,0.026315789473684216,4.5,5.875,24,130,0.18461538461538463
adult,Vanilla,90,40,76,7,1,12,-1,0.025000000000000005,0.024999999999999994,5.5,6.1,20,160,0.125
adult,Vanilla,91,40,62,8,1,10,-1,0.025,0.025,4.5,5.625,26,130,0.2
adult,Vanilla,92,38,71,6,1,10,-1,0.026315789473684216,0.026315789473684216,6.5,7.25,22,144,0.1527777777777778
adult,Vanilla,93,39,67,8,1,7,-1,0.02564102564102564,0.02564102564102564,5.0,6.0,28,140,0.2
adult,Vanilla,94,41,71,5,1,3,-1,0.024390243902439025,0.024390243902439025,5.5,5.875,25,148,0.16891891891891891
adult,Vanilla,95,32,68,5,1,5,-1,0.031249999999999997,0.031249999999999997,5.5,6.1,22,146,0.1506849315068493
adult,Vanilla,96,38,69,8,1,7,-1,0.02631578947368421,0.02631578947368421,4.5,6.25,20,144,0.1388888888888889
adult,Vanilla,97,41,80,6,1,5,-1,0.02439024390243903,0.024390243902439022,5.5,6.4,25,166,0.15060240963855423
adult,Vanilla,98,40,81,5,1,5,-1,0.025000000000000012,0.025,7.0,7.363636363636363,29,174,0.16666666666666666
adult,Vanilla,99,37,71,6,1,2,-1,0.02702702702702703,0.027027027027027032,5.5,6.2,21,152,0.13815789473684212
